timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
2023/12/26 10:23:52.976,187,Verify if the user is deleted (GET),200,OK,Thread Group 1-4,text,true,,2378,275,6,6,https://gorest.co.in/public/v2/users,186,0,0
2023/12/26 10:23:53.163,0,Debug Sampler,200,OK,Thread Group 1-4,text,true,,536,0,6,6,null,0,0,0
2023/12/26 10:23:53.164,257,Create user (POST),201,Created,Thread Group 1-5,text,true,,1186,393,6,6,https://gorest.co.in/public/v2/users,257,0,92
2023/12/26 10:23:53.423,175,Verify if the user is created (GET),200,OK,Thread Group 1-5,text,true,,2357,275,6,6,https://gorest.co.in/public/v2/users,174,0,0
2023/12/26 10:23:53.599,152,Update the created user (PATCH),200,OK,Thread Group 1-5,text,true,,1132,383,6,6,https://gorest.co.in/public/v2/users/5852908,151,0,0
2023/12/26 10:23:53.752,171,Verify if the user is updated (GET),200,OK,Thread Group 1-5,text,true,,2350,275,6,6,https://gorest.co.in/public/v2/users,171,0,0
2023/12/26 10:23:53.924,162,Delete the created user (DELETE),204,No Content,Thread Group 1-5,,true,,900,305,6,6,https://gorest.co.in/public/v2/users/5852908,0,0,0
2023/12/26 10:23:54.087,174,Verify if the user is deleted (GET),200,OK,Thread Group 1-5,text,true,,2374,275,6,6,https://gorest.co.in/public/v2/users,173,0,0
2023/12/26 10:23:54.261,0,Debug Sampler,200,OK,Thread Group 1-5,text,true,,536,0,6,6,null,0,0,0
2023/12/26 10:23:54.262,327,Create user (POST),201,Created,Thread Group 1-6,text,true,,1192,395,5,5,https://gorest.co.in/public/v2/users,327,0,91
2023/12/26 10:23:54.590,177,Verify if the user is created (GET),200,OK,Thread Group 1-6,text,true,,2357,275,5,5,https://gorest.co.in/public/v2/users,177,0,0
2023/12/26 10:23:54.767,155,Update the created user (PATCH),200,OK,Thread Group 1-6,text,true,,1128,383,5,5,https://gorest.co.in/public/v2/users/5852909,155,0,0
2023/12/26 10:23:54.923,150,Verify if the user is updated (GET),200,OK,Thread Group 1-6,text,true,,2358,275,5,5,https://gorest.co.in/public/v2/users,150,0,0
2023/12/26 10:23:55.074,158,Delete the created user (DELETE),204,No Content,Thread Group 1-6,,true,,902,305,5,5,https://gorest.co.in/public/v2/users/5852909,0,0,0
2023/12/26 10:23:55.233,179,Verify if the user is deleted (GET),200,OK,Thread Group 1-6,text,true,,2372,275,5,5,https://gorest.co.in/public/v2/users,179,0,0
2023/12/26 10:23:55.413,0,Debug Sampler,200,OK,Thread Group 1-6,text,true,,536,0,5,5,null,0,0,0
2023/12/26 10:23:55.413,292,Create user (POST),201,Created,Thread Group 1-7,text,true,,1192,395,4,4,https://gorest.co.in/public/v2/users,292,0,102
2023/12/26 10:23:55.706,205,Verify if the user is created (GET),200,OK,Thread Group 1-7,text,true,,2355,275,4,4,https://gorest.co.in/public/v2/users,204,0,0
2023/12/26 10:23:55.911,158,Update the created user (PATCH),200,OK,Thread Group 1-7,text,true,,1134,383,4,4,https://gorest.co.in/public/v2/users/5852910,158,0,0
2023/12/26 10:23:56.070,177,Verify if the user is updated (GET),200,OK,Thread Group 1-7,text,true,,2356,275,4,4,https://gorest.co.in/public/v2/users,177,0,0
2023/12/26 10:23:56.247,151,Delete the created user (DELETE),204,No Content,Thread Group 1-7,,true,,904,305,4,4,https://gorest.co.in/public/v2/users/5852910,0,0,0
2023/12/26 10:23:56.398,171,Verify if the user is deleted (GET),200,OK,Thread Group 1-7,text,true,,2370,275,4,4,https://gorest.co.in/public/v2/users,171,0,0
2023/12/26 10:23:56.570,0,Debug Sampler,200,OK,Thread Group 1-7,text,true,,536,0,4,4,null,0,0,0
2023/12/26 10:23:56.571,373,Create user (POST),201,Created,Thread Group 1-8,text,true,,1186,391,3,3,https://gorest.co.in/public/v2/users,373,0,88
2023/12/26 10:23:56.945,201,Verify if the user is created (GET),200,OK,Thread Group 1-8,text,true,,2345,275,3,3,https://gorest.co.in/public/v2/users,201,0,0
2023/12/26 10:23:57.147,138,Update the created user (PATCH),200,OK,Thread Group 1-8,text,true,,1132,383,3,3,https://gorest.co.in/public/v2/users/5852911,138,0,0
2023/12/26 10:23:57.286,186,Verify if the user is updated (GET),200,OK,Thread Group 1-8,text,true,,2346,275,3,3,https://gorest.co.in/public/v2/users,186,0,0
2023/12/26 10:23:57.473,171,Delete the created user (DELETE),204,No Content,Thread Group 1-8,,true,,908,305,3,3,https://gorest.co.in/public/v2/users/5852911,0,0,0
2023/12/26 10:23:57.645,353,Verify if the user is deleted (GET),200,OK,Thread Group 1-8,text,true,,2372,275,3,3,https://gorest.co.in/public/v2/users,353,0,0
2023/12/26 10:23:57.999,0,Debug Sampler,200,OK,Thread Group 1-8,text,true,,536,0,3,3,null,0,0,0
2023/12/26 10:23:57.999,243,Create user (POST),201,Created,Thread Group 1-9,text,true,,1188,395,2,2,https://gorest.co.in/public/v2/users,243,0,84
2023/12/26 10:23:58.243,148,Verify if the user is created (GET),200,OK,Thread Group 1-9,text,true,,2357,275,2,2,https://gorest.co.in/public/v2/users,144,0,0
2023/12/26 10:23:58.393,189,Update the created user (PATCH),200,OK,Thread Group 1-9,text,true,,1126,383,2,2,https://gorest.co.in/public/v2/users/5852912,189,0,0
2023/12/26 10:23:58.583,159,Verify if the user is updated (GET),200,OK,Thread Group 1-9,text,true,,2352,275,2,2,https://gorest.co.in/public/v2/users,159,0,0
2023/12/26 10:23:58.743,213,Delete the created user (DELETE),204,No Content,Thread Group 1-9,,true,,898,305,2,2,https://gorest.co.in/public/v2/users/5852912,0,0,0
2023/12/26 10:23:58.956,172,Verify if the user is deleted (GET),200,OK,Thread Group 1-9,text,true,,2372,275,2,2,https://gorest.co.in/public/v2/users,172,0,0
2023/12/26 10:23:59.129,0,Debug Sampler,200,OK,Thread Group 1-9,text,true,,536,0,2,2,null,0,0,0
2023/12/26 10:23:59.129,349,Create user (POST),201,Created,Thread Group 1-10,text,true,,1192,393,1,1,https://gorest.co.in/public/v2/users,349,0,87
2023/12/26 10:23:59.479,153,Verify if the user is created (GET),200,OK,Thread Group 1-10,text,true,,2353,275,1,1,https://gorest.co.in/public/v2/users,153,0,0
2023/12/26 10:23:59.633,165,Update the created user (PATCH),200,OK,Thread Group 1-10,text,true,,1130,383,1,1,https://gorest.co.in/public/v2/users/5852913,165,0,0
2023/12/26 10:23:59.799,189,Verify if the user is updated (GET),200,OK,Thread Group 1-10,text,true,,2352,275,1,1,https://gorest.co.in/public/v2/users,189,0,0
2023/12/26 10:23:59.989,158,Delete the created user (DELETE),204,No Content,Thread Group 1-10,,true,,906,305,1,1,https://gorest.co.in/public/v2/users/5852913,0,0,0
2023/12/26 10:24:00.148,177,Verify if the user is deleted (GET),200,OK,Thread Group 1-10,text,true,,2376,275,1,1,https://gorest.co.in/public/v2/users,177,0,0
2023/12/26 10:24:00.326,0,Debug Sampler,200,OK,Thread Group 1-10,text,true,,537,0,1,1,null,0,0,0
