timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
2024/01/03 09:49:21.676,259,View Appointment Page,200,OK,Thread Group 1-7,text,true,,9094,612,5,5,https://katalon-demo-cura.herokuapp.com/#appointment,258,0,0
2024/01/03 09:49:21.935,257,Book an appointment ,200,OK,Thread Group 1-7,text,true,,7467,771,5,5,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,257,0,0
2024/01/03 09:49:22.193,509,Logout,200,OK,Thread Group 1-7,text,true,,5875,1150,4,4,https://katalon-demo-cura.herokuapp.com/,252,0,0
2024/01/03 09:49:22.193,252,Logout-0,302,Found,Thread Group 1-7,text,true,,837,587,4,4,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,252,0,0
2024/01/03 09:49:22.445,257,Logout-1,200,OK,Thread Group 1-7,text,true,,5038,563,4,4,https://katalon-demo-cura.herokuapp.com/,256,0,0
2024/01/03 09:49:22.703,256,Redirect to Home Page,200,OK,Thread Group 1-7,text,true,,5038,563,4,4,https://katalon-demo-cura.herokuapp.com/,256,0,0
2024/01/03 09:49:20.765,2638,Transaction Controller,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-8,,true,,45550,4928,3,3,null,0,7,540
2024/01/03 09:49:20.765,897,Visit Home Page,200,OK,Thread Group 1-8,text,true,,8133,522,5,5,https://katalon-demo-cura.herokuapp.com/profile.php#login,897,0,540
2024/01/03 09:49:21.664,491,Login,200,OK,Thread Group 1-8,text,true,,9943,1306,5,5,https://katalon-demo-cura.herokuapp.com/#appointment,242,0,0
2024/01/03 09:49:21.664,242,Login-0,302,Found,Thread Group 1-8,text,true,,853,694,5,5,https://katalon-demo-cura.herokuapp.com/authenticate.php,242,0,0
2024/01/03 09:49:21.907,248,Login-1,200,OK,Thread Group 1-8,text,true,,9090,612,5,5,https://katalon-demo-cura.herokuapp.com/#appointment,247,0,0
2024/01/03 09:49:22.155,245,View Appointment Page,200,OK,Thread Group 1-8,text,true,,9090,612,4,4,https://katalon-demo-cura.herokuapp.com/#appointment,245,0,0
2024/01/03 09:49:22.401,247,Book an appointment ,200,OK,Thread Group 1-8,text,true,,7471,775,4,4,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,247,0,0
2024/01/03 09:49:22.650,488,Logout,200,OK,Thread Group 1-8,text,true,,5875,1150,3,3,https://katalon-demo-cura.herokuapp.com/,244,0,0
2024/01/03 09:49:22.650,244,Logout-0,302,Found,Thread Group 1-8,text,true,,837,587,3,3,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,244,0,0
2024/01/03 09:49:22.895,243,Logout-1,200,OK,Thread Group 1-8,text,true,,5038,563,3,3,https://katalon-demo-cura.herokuapp.com/,242,0,0
2024/01/03 09:49:23.139,270,Redirect to Home Page,200,OK,Thread Group 1-8,text,true,,5038,563,3,3,https://katalon-demo-cura.herokuapp.com/,270,0,0
2024/01/03 09:49:21.319,2638,Transaction Controller,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-9,,true,,45540,4926,2,2,null,0,12,544
2024/01/03 09:49:21.322,907,Visit Home Page,200,OK,Thread Group 1-9,text,true,,8129,522,5,5,https://katalon-demo-cura.herokuapp.com/profile.php#login,907,0,544
2024/01/03 09:49:22.230,492,Login,200,OK,Thread Group 1-9,text,true,,9939,1306,4,4,https://katalon-demo-cura.herokuapp.com/#appointment,243,0,0
2024/01/03 09:49:22.230,243,Login-0,302,Found,Thread Group 1-9,text,true,,849,694,4,4,https://katalon-demo-cura.herokuapp.com/authenticate.php,243,0,0
2024/01/03 09:49:22.474,248,Login-1,200,OK,Thread Group 1-9,text,true,,9090,612,4,4,https://katalon-demo-cura.herokuapp.com/#appointment,247,0,0
2024/01/03 09:49:22.723,244,View Appointment Page,200,OK,Thread Group 1-9,text,true,,9090,612,3,3,https://katalon-demo-cura.herokuapp.com/#appointment,244,0,0
2024/01/03 09:49:22.969,247,Book an appointment ,200,OK,Thread Group 1-9,text,true,,7469,773,3,3,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,247,0,0
2024/01/03 09:49:23.218,486,Logout,200,OK,Thread Group 1-9,text,true,,5875,1150,2,2,https://katalon-demo-cura.herokuapp.com/,240,0,0
2024/01/03 09:49:23.218,240,Logout-0,302,Found,Thread Group 1-9,text,true,,837,587,2,2,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,240,0,0
2024/01/03 09:49:23.458,246,Logout-1,200,OK,Thread Group 1-9,text,true,,5038,563,2,2,https://katalon-demo-cura.herokuapp.com/,246,0,0
2024/01/03 09:49:23.706,262,Redirect to Home Page,200,OK,Thread Group 1-9,text,true,,5038,563,2,2,https://katalon-demo-cura.herokuapp.com/,262,0,0
2024/01/03 09:49:21.870,2617,Transaction Controller,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-10,,true,,45534,4920,1,1,null,0,9,540
2024/01/03 09:49:21.872,892,Visit Home Page,200,OK,Thread Group 1-10,text,true,,8129,522,4,4,https://katalon-demo-cura.herokuapp.com/profile.php#login,892,0,540
2024/01/03 09:49:22.764,491,Login,200,OK,Thread Group 1-10,text,true,,9939,1306,3,3,https://katalon-demo-cura.herokuapp.com/#appointment,244,0,0
2024/01/03 09:49:22.764,244,Login-0,302,Found,Thread Group 1-10,text,true,,849,694,3,3,https://katalon-demo-cura.herokuapp.com/authenticate.php,244,0,0
2024/01/03 09:49:23.008,247,Login-1,200,OK,Thread Group 1-10,text,true,,9090,612,3,3,https://katalon-demo-cura.herokuapp.com/#appointment,247,0,0
2024/01/03 09:49:23.257,246,View Appointment Page,200,OK,Thread Group 1-10,text,true,,9090,612,2,2,https://katalon-demo-cura.herokuapp.com/#appointment,246,0,0
2024/01/03 09:49:23.503,246,Book an appointment ,200,OK,Thread Group 1-10,text,true,,7463,767,2,2,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,246,0,0
2024/01/03 09:49:23.751,495,Logout,200,OK,Thread Group 1-10,text,true,,5875,1150,1,1,https://katalon-demo-cura.herokuapp.com/,249,0,0
2024/01/03 09:49:23.751,249,Logout-0,302,Found,Thread Group 1-10,text,true,,837,587,1,1,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,249,0,0
2024/01/03 09:49:24.001,245,Logout-1,200,OK,Thread Group 1-10,text,true,,5038,563,1,1,https://katalon-demo-cura.herokuapp.com/,245,0,0
2024/01/03 09:49:24.248,247,Redirect to Home Page,200,OK,Thread Group 1-10,text,true,,5038,563,1,1,https://katalon-demo-cura.herokuapp.com/,247,0,0
